"id","population","county_name","state","FIPS","google_county_name"
46656,9440,"St. Clair County","Missouri","29185","St. Clair County"
46657,17919,"Ste. Genevieve County","Missouri","29186","Ste. Genevieve County"
46659,1003362,"St. Louis County","Missouri","29189","St. Louis County"
46660,23258,"Saline County","Missouri","29195","Saline County"
46662,4854,"Scotland County","Missouri","29199","Scotland County"
46663,39008,"Scott County","Missouri","29201","Scott County"
46664,8258,"Shannon County","Missouri","29203","Shannon County"
46666,29862,"Stoddard County","Missouri","29207","Stoddard County"
46667,30943,"Stone County","Missouri","29209","Stone County"
46668,6353,"Sullivan County","Missouri","29211","Sullivan County"
46670,25690,"Texas County","Missouri","29215","Texas County"
46671,20826,"Vernon County","Missouri","29217","Vernon County"
46672,33513,"Warren County","Missouri","29219","Warren County"
46674,13405,"Wayne County","Missouri","29223","Wayne County"
46675,37483,"Webster County","Missouri","29225","Webster County"
46676,2057,"Worth County","Missouri","29227","Worth County"
46679,9300,"Beaverhead County","Montana","30001","Beaverhead County"
46680,13242,"Big Horn County","Montana","30003","Big Horn County"
46682,5689,"Broadwater County","Montana","30007","Broadwater County"
46683,10408,"Carbon County","Montana","30009","Carbon County"
46685,82278,"Cascade County","Montana","30013","Cascade County"
46686,5767,"Chouteau County","Montana","30015","Chouteau County"
46687,12135,"Custer County","Montana","30017","Custer County"
46689,9625,"Dawson County","Montana","30021","Dawson County"
46690,9139,"Deer Lodge County","Montana","30023","Deer Lodge County"
46691,3190,"Fallon County","Montana","30025","Fallon County"
46693,96165,"Flathead County","Montana","30029","Flathead County"
46695,1314,"Garfield County","Montana","30033","Garfield County"
46697,827,"Golden Valley County","Montana","30037","Golden Valley County"
46698,3240,"Granite County","Montana","30039","Granite County"
46699,16572,"Hill County","Montana","30041","Hill County"
46701,1926,"Judith Basin County","Montana","30045","Judith Basin County"
46702,29457,"Lake County","Montana","30047","Lake County"
46703,66418,"Lewis and Clark County","Montana","30049","Lewis and Clark County"
46705,19052,"Lincoln County","Montana","30053","Lincolnshire"
46706,1683,"McCone County","Montana","30055","McCone County"
46707,7915,"Madison County","Montana","30057","Madison County"
46709,4251,"Mineral County","Montana","30061","Mineral County"
46710,114181,"Missoula County","Montana","30063","Missoula County"
46711,4582,"Musselshell County","Montana","30065","Musselshell County"
46713,475,"Petroleum County","Montana","30069","Petroleum County"
46714,4169,"Phillips County","Montana","30071","Phillips County"
46716,1773,"Powder River County","Montana","30075","Powder River County"
46717,6840,"Powell County","Montana","30077","Powell County"
46718,1160,"Prairie County","Montana","30079","Prairie County"
46720,11960,"Richland County","Montana","30083","Richland County"
46721,11476,"Roosevelt County","Montana","30085","Roosevelt County"
46722,9398,"Rosebud County","Montana","30087","Rosebud County"
46724,3687,"Sheridan County","Montana","30091","Sheridan County"
46725,34622,"Silver Bow County","Montana","30093","Silver Bow County"
46726,9486,"Stillwater County","Montana","30095","Stillwater County"
46728,6104,"Teton County","Montana","30099","Teton County"
46729,5087,"Toole County","Montana","30101","Toole County"
46730,697,"Treasure County","Montana","30103","Treasure County"
46731,7659,"Valley County","Montana","30105","Valley County"
46732,2110,"Wheatland County","Montana","30107","Division No. 5"
46734,157048,"Yellowstone County","Montana","30111","Yellowstone County"
46735,31587,"Adams County","Nebraska","31001","Adams County"
46736,6414,"Antelope County","Nebraska","31003","Antelope County"
46738,788,"Banner County","Nebraska","31007","Banner County"
46739,487,"Blaine County","Nebraska","31009","Blaine County"
46740,5315,"Boone County","Nebraska","31011","Boone County"
46742,2006,"Boyd County","Nebraska","31015","Boyd County"
46743,2946,"Brown County","Nebraska","31017","Brown County"
46744,48863,"Buffalo County","Nebraska","31019","Buffalo County"
46746,8115,"Butler County","Nebraska","31023","Butler County"
46747,25512,"Cass County","Nebraska","31025","Cass County"
46749,3956,"Chase County","Nebraska","31029","Chase County"
46750,5848,"Cherry County","Nebraska","31031","Cherry County"
46751,10167,"Cheyenne County","Nebraska","31033","Cheyenne County"
46753,10520,"Colfax County","Nebraska","31037","Colfax County"
46754,9125,"Cuming County","Nebraska","31039","Cuming County"
46755,10806,"Custer County","Nebraska","31041","Custer County"
46757,9055,"Dawes County","Nebraska","31045","Dawes County"
46758,23886,"Dawson County","Nebraska","31047","Dawson County"
46759,1921,"Deuel County","Nebraska","31049","Deuel County"
46761,36706,"Dodge County","Nebraska","31053","Dodge County"
46762,550064,"Douglas County","Nebraska","31055","Douglas County"
46763,1799,"Dundy County","Nebraska","31057","Dundy County"
46765,2985,"Franklin County","Nebraska","31061","Franklin County"
46766,2624,"Frontier County","Nebraska","31063","Frontier County"
46767,4862,"Furnas County","Nebraska","31065","Furnas County"
46769,1918,"Garden County","Nebraska","31069","Garden County"
46770,2028,"Garfield County","Nebraska","31071","Garfield County"
46771,1973,"Gosper County","Nebraska","31073","Gosper County"
46773,2429,"Greeley County","Nebraska","31077","Greeley County"
46774,61680,"Hall County","Nebraska","31079","Hall County"
46775,9190,"Hamilton County","Nebraska","31081","Hamilton County"
46777,932,"Hayes County","Nebraska","31085","Hayes County"
46778,2883,"Hitchcock County","Nebraska","31087","Hitchcock County"
46780,732,"Hooker County","Nebraska","31091","Hooker County"
46781,6409,"Howard County","Nebraska","31093","Howard County"
46782,7263,"Jefferson County","Nebraska","31095","Jefferson County"
46784,6585,"Kearney County","Nebraska","31099","Kearney County"
46785,8063,"Keith County","Nebraska","31101","Keith County"
46786,804,"Keya Paha County","Nebraska","31103","Keya Paha County"
46788,8543,"Knox County","Nebraska","31107","Knox County"
46789,306468,"Lancaster County","Nebraska","31109","Lancaster County"
46790,35656,"Lincoln County","Nebraska","31111","Lincolnshire"
46792,585,"Loup County","Nebraska","31115","Loup County"
46793,475,"McPherson County","Nebraska","31117","McPherson County"
46794,35039,"Madison County","Nebraska","31119","Madison County"
46796,4854,"Morrill County","Nebraska","31123","Morrill County"
46797,3595,"Nance County","Nebraska","31125","Nance County"
46798,7046,"Nemaha County","Nebraska","31127","Nemaha County"
46800,15984,"Otoe County","Nebraska","31131","Otoe County"
46801,2659,"Pawnee County","Nebraska","31133","Pawnee County"
46802,2944,"Perkins County","Nebraska","31135","Perkins County"
46804,7208,"Pierce County","Nebraska","31139","Pierce County"
46805,32847,"Platte County","Nebraska","31141","Platte County"
46806,5202,"Polk County","Nebraska","31143","Polk County"
46808,8094,"Richardson County","Nebraska","31147","Richardson County"
46809,1381,"Rock County","Nebraska","31149","Rock County"
46810,14282,"Saline County","Nebraska","31151","Saline County"
46812,21016,"Saunders County","Nebraska","31155","Saunders County"
46813,36261,"Scotts Bluff County","Nebraska","31157","Scotts Bluff County"
46815,5220,"Sheridan County","Nebraska","31161","Sheridan County"
46816,3091,"Sherman County","Nebraska","31163","Sherman County"
46817,1260,"Sioux County","Nebraska","31165","Sioux County"
46819,5163,"Thayer County","Nebraska","31169","Thayer County"
46820,684,"Thomas County","Nebraska","31171","Thomas County"
46821,7064,"Thurston County","Nebraska","31173","Thurston County"
46844,54521,"Carson City","Nevada","32510",
46824,9367,"Wayne County","Nebraska","31179","Wayne County"
46825,3625,"Webster County","Nebraska","31181","Webster County"
46827,13806,"York County","Nebraska","31185","York"
46828,24200,"Churchill County","Nevada","32001","Churchill County"
46829,2114801,"Clark County","Nevada","32003","Clark County"
46831,51935,"Elko County","Nevada","32007","Elko County"
46832,829,"Esmeralda County","Nevada","32009","Esmeralda County"
46833,2016,"Eureka County","Nevada","32011","Eureka County"
46835,5903,"Lander County","Nevada","32015","Lander County"
46836,5036,"Lincoln County","Nevada","32017","Lincolnshire"
46838,4478,"Mineral County","Nevada","32021","Mineral County"
46839,42477,"Nye County","Nevada","32023","Nye County"
46840,6634,"Pershing County","Nevada","32027","Pershing County"
46842,446903,"Washoe County","Nevada","32031","Washoe County"
46843,9811,"White Pine County","Nevada","32033","White Pine County"
46846,47285,"Carroll County","New Hampshire","33003","Carroll County"
46847,75909,"Cheshire County","New Hampshire","33005","Cheshire County"
46848,31212,"Coos County","New Hampshire","33007","Coos County"
46849,89320,"Grafton County","New Hampshire","33009","Grafton County"
46850,406678,"Hillsborough County","New Hampshire","33011","Hillsborough County"
46851,147994,"Merrimack County","New Hampshire","33013","Merrimack County"
46853,126825,"Strafford County","New Hampshire","33017","Strafford County"
46854,42967,"Sullivan County","New Hampshire","33019","Sullivan County"
46855,274219,"Atlantic County","New Jersey","34001","Atlantic County"
46857,450226,"Burlington County","New Jersey","34005","Burlington County"
46858,510923,"Camden County","New Jersey","34007","Camden County"
46859,94727,"Cape May County","New Jersey","34009","Cape May County"
46861,797434,"Essex County","New Jersey","34013","Essex"
46862,291479,"Gloucester County","New Jersey","34015","Gloucester County"
46864,125488,"Hunterdon County","New Jersey","34019","Hunterdon County"
46866,840900,"Middlesex County","New Jersey","34023","Middlesex County"
46868,499509,"Morris County","New Jersey","34027","Morris County"
46869,588721,"Ocean County","New Jersey","34029","Ocean County"
46870,510916,"Passaic County","New Jersey","34031","Passaic County"
46872,333654,"Somerset County","New Jersey","34035","Somerset County"
46873,143673,"Sussex County","New Jersey","34037","Sussex County"
46874,555786,"Union County","New Jersey","34039","Union County"
46876,676685,"Bernalillo County","New Mexico","35001","Bernalillo County"
46877,3456,"Catron County","New Mexico","35003","Catron County"
46878,65764,"Chaves County","New Mexico","35005","Chaves County"
46880,12414,"Colfax County","New Mexico","35007","Colfax County"
46881,50398,"Curry County","New Mexico","35009","Curry County"
46882,1828,"De Baca County","New Mexico","35011","De Baca County"
46884,57578,"Eddy County","New Mexico","35015","Eddy County"
46885,28609,"Grant County","New Mexico","35017","Grant County"
46886,4371,"Guadalupe County","New Mexico","35019","Guadalupe County"
46888,4423,"Hidalgo County","New Mexico","35023","Hidalgo County"
46889,71180,"Lea County","New Mexico","35025","Lea County"
46891,17785,"Los Alamos County","New Mexico","35028","Los Alamos County"
46892,24518,"Luna County","New Mexico","35029","Luna County"
46893,76708,"McKinley County","New Mexico","35031","McKinley County"
46895,64362,"Otero County","New Mexico","35035","Otero County"
46896,8455,"Quay County","New Mexico","35037","Quay County"
46897,39465,"Rio Arriba County","New Mexico","35039","Rio Arriba County"
46899,139394,"Sandoval County","New Mexico","35043","Sandoval County"
46900,118737,"San Juan County","New Mexico","35045","San Juan County"
46901,27967,"San Miguel County","New Mexico","35047","San Miguel County"
46903,11282,"Sierra County","New Mexico","35051","Sierra County"
46904,17256,"Socorro County","New Mexico","35053","Socorro County"
46906,15485,"Torrance County","New Mexico","35057","Torrance County"
46907,4201,"Union County","New Mexico","35059","Union County"
46910,47462,"Allegany County","New York","36003","Allegany County"
46911,1455444,"Bronx County","New York","36005","Bronx County"
46912,196567,"Broome County","New York","36007","Broome County"
46914,78288,"Cayuga County","New York","36011","Cayuga County"
46915,130779,"Chautauqua County","New York","36013","Chautauqua County"
46917,48844,"Chenango County","New York","36017","Chenango County"
46918,81251,"Clinton County","New York","36019","Clinton County"
46919,61509,"Columbia County","New York","36021","Columbia County"
46921,46053,"Delaware County","New York","36025","Delaware County"
46922,295754,"Dutchess County","New York","36027","Dutchess County"
46923,922578,"Erie County","New York","36029","Erie County"
46925,50660,"Franklin County","New York","36033","Franklin County"
46926,53992,"Fulton County","New York","36035","Fulton County"
46927,58937,"Genesee County","New York","36037","Genesee County"
46929,4712,"Hamilton County","New York","36041","Hamilton County"
46930,63100,"Herkimer County","New York","36043","Herkimer County"
46931,117635,"Jefferson County","New York","36045","Jefferson County"
46933,26957,"Lewis County","New York","36049","Lewis County"
46934,64717,"Livingston County","New York","36051","Livingston County"
46935,71849,"Madison County","New York","36053","Madison County"
46937,49642,"Montgomery County","New York","36057","Montgomery County"
46938,1361350,"Nassau County","New York","36059","Nassau County"
46939,1644518,"New York County","New York","36061","New York County"
46941,232500,"Oneida County","New York","36065","Oneida County"
46942,468463,"Onondaga County","New York","36067","Onondaga County"
46943,109561,"Ontario County","New York","36069","Ontario County"
46945,41582,"Orleans County","New York","36073","Orleans County"
46946,120146,"Oswego County","New York","36075","Oswego County"
46947,60636,"Otsego County","New York","36077","Otsego County"
